Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3890	-3740.952	-3724.715	-16.2363	0.2381215	0.2063756	0.3189527	0.06020025	0.0192349	0.479254	0.00984869	0.00858456	0.476212	0.00686581	0.07207122	0.000657487	0.0375327	0.400092	3.56172	0.28571	0.287484	0.132635	0.294172	0.1322715	0.5448735
3900	-3738.911	-3723.195	-15.71601	0.211079	0.1683413	0.2998409	-0.04387119	0.0182617	0.503341	0.00839735	0.00580344	0.456055	0.00814223	0.1045526	0.000144895	0.0177346	0.296209	3.68591	0.26483	0.314013	0.136623	0.284534	0.06068139	1.722976
3900	-3738.911	-3723.195	-15.71601	0.211079	0.1683413	0.2998409	-0.04387119	0.0182617	0.503341	0.00839735	0.00580344	0.456055	0.00814223	0.1045526	0.000144895	0.0177346	0.296209	3.68591	0.26483	0.314013	0.136623	0.284534	0.06068139	1.722976
3910	-3741.83	-3721.579	-20.25063	0.2395656	0.1798912	0.3001386	0.0532731	0.0120529	0.545554	0.00280995	0.019347	0.416182	0.00405416	0.3157386	0.000245449	0.0230393	0.329183	3.64753	0.295937	0.294505	0.134838	0.27472	0.3690117	0.855633
3910	-3741.83	-3721.579	-20.25063	0.2395656	0.1798912	0.3001386	0.0532731	0.0120529	0.545554	0.00280995	0.019347	0.416182	0.00405416	0.3157386	0.000245449	0.0230393	0.329183	3.64753	0.295937	0.294505	0.134838	0.27472	0.3690117	0.855633
3920	-3733.865	-3718.088	-15.77772	0.2234104	0.2287554	0.2905629	-0.09324192	0.0199132	0.521751	0.00464279	0.00400697	0.443706	0.00597987	0.1386373	0.00126492	0.0518363	0.454494	3.49241	0.296375	0.296346	0.138044	0.269236	0.04539536	3.053997
3920	-3733.865	-3718.088	-15.77772	0.2234104	0.2287554	0.2905629	-0.09324192	0.0199132	0.521751	0.00464279	0.00400697	0.443706	0.00597987	0.1386373	0.00126492	0.0518363	0.454494	3.49241	0.296375	0.296346	0.138044	0.269236	0.04539536	3.053997
3930	-3735.082	-3718.943	-16.13972	0.2272115	0.1966389	0.3185897	-0.01198957	0.00991123	0.585747	0.00754118	0.00128465	0.381013	0.0145032	0.1027671	0.000472062	0.0318592	0.374829	3.59284	0.291293	0.294279	0.136011	0.278417	0.09077751	1.132076
3930	-3735.082	-3718.943	-16.13972	0.2272115	0.1966389	0.3185897	-0.01198957	0.00991123	0.585747	0.00754118	0.00128465	0.381013	0.0145032	0.1027671	0.000472062	0.0318592	0.374829	3.59284	0.291293	0.294279	0.136011	0.278417	0.09077751	1.132076
3940	-3742.134	-3725.9	-16.23401	0.2809202	0.1856319	0.2547233	0.2192092	0.0140447	0.522829	0.00225004	0.00172219	0.439441	0.0197128	0.02806522	0.00031125	0.0259194	0.345132	3.62864	0.30056	0.31313	0.12922	0.257091	0.2472745	0.1134982
3940	-3742.134	-3725.9	-16.23401	0.2809202	0.1856319	0.2547233	0.2192092	0.0140447	0.522829	0.00225004	0.00172219	0.439441	0.0197128	0.02806522	0.00031125	0.0259194	0.345132	3.62864	0.30056	0.31313	0.12922	0.257091	0.2472745	0.1134982
3950	-3737.365	-3722.654	-14.71082	0.2944737	0.2129107	0.2566401	0.08152031	0.0122053	0.533656	0.0155758	0.00347468	0.421191	0.0138972	0.003730955	0.000807349	0.0415398	0.416506	3.54115	0.279395	0.316833	0.128668	0.275104	0.08525126	0.04376422
3950	-3737.365	-3722.654	-14.71082	0.2944737	0.2129107	0.2566401	0.08152031	0.0122053	0.533656	0.0155758	0.00347468	0.421191	0.0138972	0.003730955	0.000807349	0.0415398	0.416506	3.54115	0.279395	0.316833	0.128668	0.275104	0.08525126	0.04376422
3960	-3735.993	-3720.243	-15.75048	0.2263008	0.1754435	0.3408914	0.1046581	0.0120074	0.591245	0.00371268	0.00519743	0.379839	0.00799789	0.007507798	0.000202017	0.020917	0.31662	3.66226	0.297708	0.295336	0.139142	0.267814	0.1121659	0.06693477
3960	-3735.993	-3720.243	-15.75048	0.2263008	0.1754435	0.3408914	0.1046581	0.0120074	0.591245	0.00371268	0.00519743	0.379839	0.00799789	0.007507798	0.000202017	0.020917	0.31662	3.66226	0.297708	0.295336	0.139142	0.267814	0.1121659	0.06693477
3970	-3734.199	-3719.191	-15.00785	0.2348013	0.1830231	0.2818356	0.04138721	0.00968445	0.531361	0.00386374	0.00517265	0.437995	0.011923	0.02816371	0.000279923	0.0245913	0.337922	3.63721	0.314422	0.307175	0.127103	0.2513	0.06955092	0.4049365
3970	-3734.199	-3719.191	-15.00785	0.2348013	0.1830231	0.2818356	0.04138721	0.00968445	0.531361	0.00386374	0.00517265	0.437995	0.011923	0.02816371	0.000279923	0.0245913	0.337922	3.63721	0.314422	0.307175	0.127103	0.2513	0.06955092	0.4049365
3980	-3744.427	-3729.391	-15.03569	0.2597739	0.2535177	0.3334113	0.01374821	0.0118769	0.53067	0.00610538	0.0103817	0.418579	0.0223863	0.01185419	0.00227977	0.0692419	0.508846	3.41963	0.295245	0.299439	0.12309	0.282227	0.02560241	0.4630109
3980	-3744.427	-3729.391	-15.03569	0.2597739	0.2535177	0.3334113	0.01374821	0.0118769	0.53067	0.00610538	0.0103817	0.418579	0.0223863	0.01185419	0.00227977	0.0692419	0.508846	3.41963	0.295245	0.299439	0.12309	0.282227	0.02560241	0.4630109
3990	-3743.414	-3728.771	-14.64339	0.2994965	0.2342336	0.2356593	0.08190091	0.00952786	0.57136	0.00624203	0.0013486	0.395703	0.0158189	0.01284058	0.00145657	0.0555642	0.467037	3.47594	0.312452	0.295568	0.124379	0.267601	0.09474148	0.1355328
3990	-3743.414	-3728.771	-14.64339	0.2994965	0.2342336	0.2356593	0.08190091	0.00952786	0.57136	0.00624203	0.0013486	0.395703	0.0158189	0.01284058	0.00145657	0.0555642	0.467037	3.47594	0.312452	0.295568	0.124379	0.267601	0.09474148	0.1355328
4000	-3741.184	-3724.312	-16.87197	0.2815278	0.183582	0.2455759	-0.1355471	0.015961	0.508119	0.00205977	0.00190746	0.460436	0.0115175	0.2395344	0.000286431	0.0248732	0.339472	3.63537	0.293389	0.308253	0.117098	0.28126	0.1039873	2.303496
4000	-3741.184	-3724.312	-16.87197	0.2815278	0.183582	0.2455759	-0.1355471	0.015961	0.508119	0.00205977	0.00190746	0.460436	0.0115175	0.2395344	0.000286431	0.0248732	0.339472	3.63537	0.293389	0.308253	0.117098	0.28126	0.1039873	2.303496
4010	-3742.699	-3725.694	-17.00491	0.2854891	0.2039825	0.2486091	-0.257968	0.0176781	0.563573	0.00728112	0.00499344	0.386962	0.0195122	0.3130774	0.000607854	0.0361042	0.393972	3.56932	0.275104	0.327248	0.141975	0.255673	0.05510943	5.681014
4010	-3742.699	-3725.694	-17.00491	0.2854891	0.2039825	0.2486091	-0.257968	0.0176781	0.563573	0.00728112	0.00499344	0.386962	0.0195122	0.3130774	0.000607854	0.0361042	0.393972	3.56932	0.275104	0.327248	0.141975	0.255673	0.05510943	5.681014
4020	-3748.785	-3732.461	-16.32397	0.2813808	0.1425101	0.2645456	-0.1011113	0.00858419	0.563951	0.00346387	0.00522983	0.396174	0.0225964	0.1836075	3.26933e-05	0.00845532	0.219134	3.77238	0.304615	0.301991	0.146231	0.247163	0.08249619	2.225649
4020	-3748.785	-3732.461	-16.32397	0.2813808	0.1425101	0.2645456	-0.1011113	0.00858419	0.563951	0.00346387	0.00522983	0.396174	0.0225964	0.1836075	3.26933e-05	0.00845532	0.219134	3.77238	0.304615	0.301991	0.146231	0.247163	0.08249619	2.225649
4030	-3740.874	-3725.957	-14.91706	0.3469611	0.2004415	0.2125491	0.1001211	0.0114662	0.537789	0.00560221	0.00346061	0.419756	0.0219265	0.02856847	0.000539339	0.0340306	0.384809	3.58062	0.290282	0.326619	0.130299	0.252801	0.1286896	0.2219952
4030	-3740.874	-3725.957	-14.91706	0.3469611	0.2004415	0.2125491	0.1001211	0.0114662	0.537789	0.00560221	0.00346061	0.419756	0.0219265	0.02856847	0.000539339	0.0340306	0.384809	3.58062	0.290282	0.326619	0.130299	0.252801	0.1286896	0.2219952
4040	-3742.603	-3728.166	-14.4368	0.350582	0.2467419	0.1910593	-0.09942368	0.0155923	0.580921	0.00861197	0.00129887	0.377993	0.0155827	0.1136299	0.00196337	0.0643473	0.494564	3.43913	0.304811	0.295064	0.124307	0.275818	0.01420617	7.998625
4040	-3742.603	-3728.166	-14.4368	0.350582	0.2467419	0.1910593	-0.09942368	0.0155923	0.580921	0.00861197	0.00129887	0.377993	0.0155827	0.1136299	0.00196337	0.0643473	0.494564	3.43913	0.304811	0.295064	0.124307	0.275818	0.01420617	7.998625
4050	-3741.289	-3725.937	-15.35154	0.3344734	0.2017073	0.1804597	0.003897177	0.0177604	0.525361	0.0085625	0.0061324	0.440512	0.00167234	0.117712	0.000563167	0.0347662	0.388099	3.57657	0.297904	0.299562	0.124563	0.277971	0.1216092	0.9679533
4050	-3741.289	-3725.937	-15.35154	0.3344734	0.2017073	0.1804597	0.003897177	0.0177604	0.525361	0.0085625	0.0061324	0.440512	0.00167234	0.117712	0.000563167	0.0347662	0.388099	3.57657	0.297904	0.299562	0.124563	0.277971	0.1216092	0.9679533
4060	-3752.318	-3737.94	-14.37851	0.3350719	0.2258028	0.2121585	-0.05304607	0.0088559	0.570855	0.00667223	0.00369021	0.409413	0.000514028	0.07586133	0.00116898	0.0498606	0.447608	3.50136	0.301317	0.295861	0.138017	0.264806	0.02281525	3.325027
4060	-3752.318	-3737.94	-14.37851	0.3350719	0.2258028	0.2121585	-0.05304607	0.0088559	0.570855	0.00667223	0.00369021	0.409413	0.000514028	0.07586133	0.00116898	0.0498606	0.447608	3.50136	0.301317	0.295861	0.138017	0.264806	0.02281525	3.325027
4070	-3745.837	-3732.083	-13.75371	0.2936685	0.256365	0.2119553	0.01155563	0.0187085	0.553973	0.00878793	0.0196967	0.397305	0.00152929	0.008382704	0.00242177	0.0713236	0.514718	3.41154	0.275771	0.287767	0.135149	0.301313	0.01993833	0.4204316
4070	-3745.837	-3732.083	-13.75371	0.2936685	0.256365	0.2119553	0.01155563	0.0187085	0.553973	0.00878793	0.0196967	0.397305	0.00152929	0.008382704	0.00242177	0.0713236	0.514718	3.41154	0.275771	0.287767	0.135149	0.301313	0.01993833	0.4204316
4080	-3741.526	-3722.594	-18.93248	0.2464645	0.2028934	0.2776467	0.3690843	0.0116241	0.493934	0.00892869	0.0192803	0.464315	0.00191781	0.09943103	0.000586163	0.0354612	0.391167	3.57279	0.310098	0.303549	0.129233	0.257119	0.4685153	0.2122258
4080	-3741.526	-3722.594	-18.93248	0.2464645	0.2028934	0.2776467	0.3690843	0.0116241	0.493934	0.00892869	0.0192803	0.464315	0.00191781	0.09943103	0.000586163	0.0354612	0.391167	3.57279	0.310098	0.303549	0.129233	0.257119	0.4685153	0.2122258
4090	-3749.84	-3733.024	-16.81632	0.2622279	0.1892165	0.3163037	0.1228411	0.017022	0.443432	0.0110348	0.00338217	0.523989	0.00114035	0.07034386	0.000358375	0.0277953	0.354933	3.61691	0.310774	0.296592	0.132235	0.260399	0.193185	0.3641269
4090	-3749.84	-3733.024	-16.81632	0.2622279	0.1892165	0.3163037	0.1228411	0.017022	0.443432	0.0110348	0.00338217	0.523989	0.00114035	0.07034386	0.000358375	0.0277953	0.354933	3.61691	0.310774	0.296592	0.132235	0.260399	0.193185	0.3641269
4100	-3737.573	-3720.298	-17.27503	0.2457869	0.1923648	0.2761361	0.02612754	0.0171526	0.473431	0.00541036	0.00723765	0.494438	0.00233051	0.1724633	0.000403854	0.0294901	0.363439	3.60667	0.305312	0.293925	0.135635	0.265128	0.1985908	0.8684353
4100	-3737.573	-3720.298	-17.27503	0.2457869	0.1923648	0.2761361	0.02612754	0.0171526	0.473431	0.00541036	0.00723765	0.494438	0.00233051	0.1724633	0.000403854	0.0294901	0.363439	3.60667	0.305312	0.293925	0.135635	0.265128	0.1985908	0.8684353
4110	-3735.289	-3720.615	-14.67405	0.3023631	0.2132088	0.2382258	-0.09388434	0.0137205	0.473771	0.0133015	0.00400715	0.494792	0.000407541	0.09890981	0.000814703	0.0417262	0.417245	3.54021	0.308197	0.282679	0.141595	0.267529	0.005025469	19.68171
4110	-3735.289	-3720.615	-14.67405	0.3023631	0.2132088	0.2382258	-0.09388434	0.0137205	0.473771	0.0133015	0.00400715	0.494792	0.000407541	0.09890981	0.000814703	0.0417262	0.417245	3.54021	0.308197	0.282679	0.141595	0.267529	0.005025469	19.68171
4120	-3740.309	-3722.945	-17.3641	0.2917775	0.2163869	0.2626294	0.325435	0.011858	0.548697	0.00604858	0.00603468	0.427074	0.000287527	0.02806674	0.000895975	0.0437315	0.42506	3.53031	0.300468	0.297531	0.132366	0.269635	0.3535018	0.07939631
4120	-3740.309	-3722.945	-17.3641	0.2917775	0.2163869	0.2626294	0.325435	0.011858	0.548697	0.00604858	0.00603468	0.427074	0.000287527	0.02806674	0.000895975	0.0437315	0.42506	3.53031	0.300468	0.297531	0.132366	0.269635	0.3535018	0.07939631
4130	-3743.078	-3728.203	-14.87524	0.2374076	0.2004533	0.2855478	0.03740878	0.0121663	0.572952	0.0212001	0.00306787	0.372941	0.0176732	0.02050097	0.000539557	0.0340374	0.38484	3.58058	0.282	0.332487	0.121963	0.26355	0.05790974	0.3540158
4130	-3743.078	-3728.203	-14.87524	0.2374076	0.2004533	0.2855478	0.03740878	0.0121663	0.572952	0.0212001	0.00306787	0.372941	0.0176732	0.02050097	0.000539557	0.0340374	0.38484	3.58058	0.282	0.332487	0.121963	0.26355	0.05790974	0.3540158
4140	-3740.936	-3725.711	-15.22535	0.2248509	0.1832312	0.3294225	0.02504288	0.0120439	0.513778	0.00790676	0.00330067	0.452421	0.0105494	0.02131767	0.000282334	0.0246961	0.3385	3.63652	0.301411	0.264846	0.14005	0.293692	0.04636055	0.4598235
4140	-3740.936	-3725.711	-15.22535	0.2248509	0.1832312	0.3294225	0.02504288	0.0120439	0.513778	0.00790676	0.00330067	0.452421	0.0105494	0.02131767	0.000282334	0.0246961	0.3385	3.63652	0.301411	0.264846	0.14005	0.293692	0.04636055	0.4598235
4150	-3739.32	-3722.417	-16.90339	0.2231006	0.2298973	0.2973033	0.1858586	0.0154861	0.509983	0.00425651	0.0134091	0.44908	0.00778532	0.06181765	0.0013034	0.0526068	0.457133	3.48896	0.310778	0.286644	0.130419	0.272158	0.2476763	0.2495905
4150	-3739.32	-3722.417	-16.90339	0.2231006	0.2298973	0.2973033	0.1858586	0.0154861	0.509983	0.00425651	0.0134091	0.44908	0.00778532	0.06181765	0.0013034	0.0526068	0.457133	3.48896	0.310778	0.286644	0.130419	0.272158	0.2476763	0.2495905
4160	-3744.106	-3726.954	-17.15235	0.2762033	0.1923613	0.2492493	-0.05275361	0.0184541	0.543408	0.00337789	0.00853907	0.423133	0.00308779	0.2177825	0.000403801	0.0294882	0.363429	3.60668	0.262997	0.315239	0.146479	0.275285	0.1650289	1.319663
4160	-3744.106	-3726.954	-17.15235	0.2762033	0.1923613	0.2492493	-0.05275361	0.0184541	0.543408	0.00337789	0.00853907	0.423133	0.00308779	0.2177825	0.000403801	0.0294882	0.363429	3.60668	0.262997	0.315239	0.146479	0.275285	0.1650289	1.319663
4170	-3743.243	-3726.617	-16.62631	0.2702451	0.2094434	0.2605009	0.1037825	0.00845979	0.476343	0.0142386	0.0113311	0.475427	0.0142004	0.1008683	0.000725177	0.0393949	0.407852	3.55203	0.272716	0.296445	0.150703	0.280136	0.2046508	0.4928802
4170	-3743.243	-3726.617	-16.62631	0.2702451	0.2094434	0.2605009	0.1037825	0.00845979	0.476343	0.0142386	0.0113311	0.475427	0.0142004	0.1008683	0.000725177	0.0393949	0.407852	3.55203	0.272716	0.296445	0.150703	0.280136	0.2046508	0.4928802
4180	-3742.58	-3726.135	-16.44569	0.3077148	0.223255	0.2656701	0.1478947	0.00862858	0.559289	0.0174914	0.00986868	0.402698	0.00202378	0.06411948	0.00109022	0.0481757	0.441596	3.50914	0.284672	0.308318	0.1359	0.27111	0.2120142	0.3024302
4180	-3742.58	-3726.135	-16.44569	0.3077148	0.223255	0.2656701	0.1478947	0.00862858	0.559289	0.0174914	0.00986868	0.402698	0.00202378	0.06411948	0.00109022	0.0481757	0.441596	3.50914	0.284672	0.308318	0.1359	0.27111	0.2120142	0.3024302
4190	-3740.248	-3725.288	-14.96069	0.2829927	0.2025379	0.2635259	-0.04462239	0.0073343	0.607671	0.0151976	0.0114581	0.352641	0.005698	0.07790278	0.000579203	0.0352523	0.390249	3.57392	0.302841	0.287507	0.12297	0.286682	0.03328039	2.340801
4190	-3740.248	-3725.288	-14.96069	0.2829927	0.2025379	0.2635259	-0.04462239	0.0073343	0.607671	0.0151976	0.0114581	0.352641	0.005698	0.07790278	0.000579203	0.0352523	0.390249	3.57392	0.302841	0.287507	0.12297	0.286682	0.03328039	2.340801
4200	-3740.627	-3724.09	-16.53693	0.2743629	0.2040508	0.2918414	0.07010633	0.0132834	0.593762	0.00521524	0.00407093	0.379013	0.00465492	0.09177059	0.000609232	0.0361446	0.394147	3.5691	0.295543	0.299527	0.128061	0.27687	0.1618769	0.5669158
4200	-3740.627	-3724.09	-16.53693	0.2743629	0.2040508	0.2918414	0.07010633	0.0132834	0.593762	0.00521524	0.00407093	0.379013	0.00465492	0.09177059	0.000609232	0.0361446	0.394147	3.5691	0.295543	0.299527	0.128061	0.27687	0.1618769	0.5669158
4210	-3741.195	-3724.022	-17.17322	0.2718832	0.2119725	0.2421805	-0.1494132	0.0106456	0.544729	0.00597184	0.00554824	0.426329	0.00677663	0.2653941	0.00078451	0.0409553	0.414177	3.54408	0.300752	0.304691	0.128224	0.266333	0.1159809	2.288258
4210	-3741.195	-3724.022	-17.17322	0.2718832	0.2119725	0.2421805	-0.1494132	0.0106456	0.544729	0.00597184	0.00554824	0.426329	0.00677663	0.2653941	0.00078451	0.0409553	0.414177	3.54408	0.300752	0.304691	0.128224	0.266333	0.1159809	2.288258
4220	-3740.931	-3724.436	-16.49544	0.2718298	0.263913	0.2582967	-0.0671907	0.0100448	0.537711	0.0125691	0.00982582	0.421108	0.008742	0.1831194	0.00282457	0.0769057	0.529922	3.39035	0.305803	0.293989	0.134877	0.265331	0.1159287	1.579586
4220	-3740.931	-3724.436	-16.49544	0.2718298	0.263913	0.2582967	-0.0671907	0.0100448	0.537711	0.0125691	0.00982582	0.421108	0.008742	0.1831194	0.00282457	0.0769057	0.529922	3.39035	0.305803	0.293989	0.134877	0.265331	0.1159287	1.579586
4230	-3740.762	-3726.117	-14.64482	0.3296323	0.2070948	0.2420738	0.02046081	0.0149941	0.471959	0.0134961	0.012448	0.477394	0.00970874	0.03792707	0.000672941	0.0379661	0.401919	3.55944	0.303535	0.295375	0.128824	0.272266	0.05838788	0.649571
4230	-3740.762	-3726.117	-14.64482	0.3296323	0.2070948	0.2420738	0.02046081	0.0149941	0.471959	0.0134961	0.012448	0.477394	0.00970874	0.03792707	0.000672941	0.0379661	0.401919	3.55944	0.303535	0.295375	0.128824	0.272266	0.05838788	0.649571
4240	-3736.229	-3722.577	-13.65197	0.3316654	0.2332338	0.2037198	0.01454728	0.0142345	0.532096	0.00950255	0.0108983	0.431652	0.00161698	0.005342481	0.00142025	0.054878	0.46477	3.47893	0.289913	0.293236	0.141001	0.27585	0.01988976	0.2686046
4240	-3736.229	-3722.577	-13.65197	0.3316654	0.2332338	0.2037198	0.01454728	0.0142345	0.532096	0.00950255	0.0108983	0.431652	0.00161698	0.005342481	0.00142025	0.054878	0.46477	3.47893	0.289913	0.293236	0.141001	0.27585	0.01988976	0.2686046
4250	-3735.27	-3720.804	-14.46618	0.2787794	0.2146913	0.2550576	-0.04602632	0.0145014	0.527727	0.0120689	0.0068492	0.435921	0.00293234	0.05444494	0.000851954	0.0426575	0.420903	3.53559	0.295853	0.308336	0.126369	0.269442	0.008418615	6.467208
4250	-3735.27	-3720.804	-14.46618	0.2787794	0.2146913	0.2550576	-0.04602632	0.0145014	0.527727	0.0120689	0.0068492	0.435921	0.00293234	0.05444494	0.000851954	0.0426575	0.420903	3.53559	0.295853	0.308336	0.126369	0.269442	0.008418615	6.467208
4260	-3741.444	-3724.608	-16.83515	0.2070738	0.2014073	0.3393459	0.007159975	0.0177365	0.530772	0.00573031	0.00852007	0.432463	0.00477774	0.1240282	0.000557454	0.0345913	0.387321	3.57753	0.27909	0.303812	0.14376	0.273338	0.1311882	0.9454221
4260	-3741.444	-3724.608	-16.83515	0.2070738	0.2014073	0.3393459	0.007159975	0.0177365	0.530772	0.00573031	0.00852007	0.432463	0.00477774	0.1240282	0.000557454	0.0345913	0.387321	3.57753	0.27909	0.303812	0.14376	0.273338	0.1311882	0.9454221
4270	-3739.506	-3721.712	-17.7938	0.2310273	0.2043023	0.300013	-0.009620682	0.0059429	0.517364	0.0194046	0.00729002	0.447651	0.00234739	0.2121408	0.000614328	0.0362938	0.394793	3.5683	0.30821	0.281505	0.138175	0.27211	0.2025201	1.047505
4270	-3739.506	-3721.712	-17.7938	0.2310273	0.2043023	0.300013	-0.009620682	0.0059429	0.517364	0.0194046	0.00729002	0.447651	0.00234739	0.2121408	0.000614328	0.0362938	0.394793	3.5683	0.30821	0.281505	0.138175	0.27211	0.2025201	1.047505
4280	-3736.807	-3719.477	-17.33085	0.2126717	0.1791282	0.3343607	-0.05671793	0.00987423	0.517939	0.006103	0.0091567	0.453504	0.00342346	0.1876386	0.000237547	0.0226683	0.32704	3.65005	0.294885	0.285252	0.131818	0.288046	0.1309207	1.433224
4280	-3736.807	-3719.477	-17.33085	0.2126717	0.1791282	0.3343607	-0.05671793	0.00987423	0.517939	0.006103	0.0091567	0.453504	0.00342346	0.1876386	0.000237547	0.0226683	0.32704	3.65005	0.294885	0.285252	0.131818	0.288046	0.1309207	1.433224
4290	-3743.834	-3724.493	-19.34086	0.2149222	0.1641317	0.3369245	0.3308806	0.0120025	0.463846	0.00436283	0.00886172	0.507566	0.00336055	0.1116803	0.00011738	0.0159725	0.283923	3.69999	0.310091	0.296179	0.144314	0.249417	0.4425609	0.25235
4290	-3743.834	-3724.493	-19.34086	0.2149222	0.1641317	0.3369245	0.3308806	0.0120025	0.463846	0.00436283	0.00886172	0.507566	0.00336055	0.1116803	0.00011738	0.0159725	0.283923	3.69999	0.310091	0.296179	0.144314	0.249417	0.4425609	0.25235
4300	-3738.84	-3721.873	-16.96722	0.1725673	0.185512	0.3709512	0.1511273	0.0158278	0.460463	0.00472062	0.0175709	0.497847	0.0035704	0.04518775	0.000309757	0.0258577	0.344802	3.62903	0.294141	0.316187	0.130042	0.25963	0.196315	0.2301798
4300	-3738.84	-3721.873	-16.96722	0.1725673	0.185512	0.3709512	0.1511273	0.0158278	0.460463	0.00472062	0.0175709	0.497847	0.0035704	0.04518775	0.000309757	0.0258577	0.344802	3.62903	0.294141	0.316187	0.130042	0.25963	0.196315	0.2301798
4310	-3739.056	-3723.223	-15.83339	0.2160128	0.1802342	0.3177921	0.06411023	0.00927742	0.551059	0.00505227	0.0113925	0.419663	0.00355607	0.04829137	0.000249062	0.023207	0.330145	3.6464	0.297174	0.299285	0.12342	0.280121	0.1124016	0.4296324
4310	-3739.056	-3723.223	-15.83339	0.2160128	0.1802342	0.3177921	0.06411023	0.00927742	0.551059	0.00505227	0.0113925	0.419663	0.00355607	0.04829137	0.000249062	0.023207	0.330145	3.6464	0.297174	0.299285	0.12342	0.280121	0.1124016	0.4296324
4320	-3738.468	-3723.943	-14.52508	0.2266977	0.2368871	0.2886143	-0.03018101	0.0136543	0.559716	0.00712408	0.0136827	0.39797	0.00785274	0.03060192	0.00155592	0.0573973	0.473005	3.46804	0.320024	0.296982	0.12377	0.259224	0.0004209118	72.70389
4320	-3738.468	-3723.943	-14.52508	0.2266977	0.2368871	0.2886143	-0.03018101	0.0136543	0.559716	0.00712408	0.0136827	0.39797	0.00785274	0.03060192	0.00155592	0.0573973	0.473005	3.46804	0.320024	0.296982	0.12377	0.259224	0.0004209118	72.70389
4330	-3735.604	-3719.644	-15.9593	0.2256715	0.1939744	0.3141981	0.06846441	0.0131227	0.553934	0.00437287	0.0173915	0.407043	0.00413609	0.05485366	0.000428646	0.0303732	0.367749	3.60145	0.304555	0.278213	0.126573	0.290659	0.1233181	0.4448145
4330	-3735.604	-3719.644	-15.9593	0.2256715	0.1939744	0.3141981	0.06846441	0.0131227	0.553934	0.00437287	0.0173915	0.407043	0.00413609	0.05485366	0.000428646	0.0303732	0.367749	3.60145	0.304555	0.278213	0.126573	0.290659	0.1233181	0.4448145
4340	-3735.091	-3720.527	-14.56335	0.2270863	0.1928031	0.2979141	0.02253982	0.0128776	0.509456	0.00934165	0.00697565	0.454096	0.00725318	0.0006828607	0.000410499	0.0297295	0.364615	3.60525	0.283766	0.296775	0.136124	0.283335	0.02322268	0.0294049
4340	-3735.091	-3720.527	-14.56335	0.2270863	0.1928031	0.2979141	0.02253982	0.0128776	0.509456	0.00934165	0.00697565	0.454096	0.00725318	0.0006828607	0.000410499	0.0297295	0.364615	3.60525	0.283766	0.296775	0.136124	0.283335	0.02322268	0.0294049
4350	-3735.766	-3720.061	-15.7046	0.2335564	0.2020006	0.3063966	0.09813576	0.0149675	0.539411	0.00873314	0.0068014	0.421951	0.00813672	0.02742824	0.000568795	0.0349376	0.388859	3.57563	0.293688	0.3087	0.131244	0.266368	0.125564	0.2184403
4350	-3735.766	-3720.061	-15.7046	0.2335564	0.2020006	0.3063966	0.09813576	0.0149675	0.539411	0.00873314	0.0068014	0.421951	0.00813672	0.02742824	0.000568795	0.0349376	0.388859	3.57563	0.293688	0.3087	0.131244	0.266368	0.125564	0.2184403
4360	-3743.321	-3726.186	-17.13562	0.2250005	0.1796952	0.3260661	-0.06490988	0.0138217	0.453224	0.00753877	0.0145466	0.508684	0.00218508	0.186309	0.0002434	0.0229437	0.328633	3.64818	0.281556	0.309959	0.139092	0.269394	0.1213991	1.534682
4360	-3743.321	-3726.186	-17.13562	0.2250005	0.1796952	0.3260661	-0.06490988	0.0138217	0.453224	0.00753877	0.0145466	0.508684	0.00218508	0.186309	0.0002434	0.0229437	0.328633	3.64818	0.281556	0.309959	0.139092	0.269394	0.1213991	1.534682
4370	-3743.298	-3728.652	-14.64572	0.2261708	0.2216143	0.2735291	-0.05785371	0.0172991	0.462326	0.00783619	0.017676	0.489817	0.00504564	0.06154222	0.00104145	0.0471009	0.437689	3.51417	0.315259	0.287137	0.143898	0.253706	0.003688508	16.68486
4370	-3743.298	-3728.652	-14.64572	0.2261708	0.2216143	0.2735291	-0.05785371	0.0172991	0.462326	0.00783619	0.017676	0.489817	0.00504564	0.06154222	0.00104145	0.0471009	0.437689	3.51417	0.315259	0.287137	0.143898	0.253706	0.003688508	16.68486
4380	-3737.572	-3721.332	-16.24036	0.1922472	0.1918097	0.3780553	0.1004649	0.00724216	0.539852	0.00570486	0.0146383	0.431058	0.00150502	0.0173862	0.000395549	0.0291881	0.361946	3.60847	0.293152	0.303266	0.119933	0.283649	0.1178511	0.1475269
